name,level,city,address,price,comment,sight_comment_score
上海万达汽车乐园,,上海·青浦区,青浦区,98,543,5.0
西岸美术馆,,上海·徐汇区,徐汇区,100,65,4.9
惠和石文化园,,厦门·湖里区,湖里区,25,218,4.5
五缘大桥,,厦门·湖里区,湖里区,138,3,5.0
金厦环鼓游,,厦门·湖里区,湖里区,117,148,4.8
海天堂构,,厦门·鼓浪屿,鼓浪屿,75,838,4.7
海湾公园,,厦门·思明区,思明区,69.9,197,4.5
厦门大学芙蓉湖,,厦门·厦门大学,厦门大学,98,253,4.6
百年鼓浪屿博物馆,,厦门·鼓浪屿,鼓浪屿,88,160,4.4
小嶝岛,,厦门·翔安区,翔安区,89,186,4.7
钢琴码头,,厦门·鼓浪屿,鼓浪屿,158,1,5.0
雨林世界,,厦门·厦门园林植物园,厦门园林植物园,158,3,5.0
沙生植物区,,厦门·思明区,思明区,158,4,5.0
厦金湾赶海场,,厦门,厦门,160,6,5.0
筼筜雅游,,厦门·思明区,思明区,132,127,4.5
德安古堡,,厦门·同安区,同安区,28,60,4.1
龙舟池,,厦门·集美区,集美区,121,16,4.8
演武大桥,,厦门·思明区,思明区,196,26,5.0
中山路步行街,,厦门·思明区,思明区,59,1563,4.4
英国领事公馆旧址,,厦门·思明区,思明区,700,30,5.0
厦门方特东方神画,,厦门·厦门方特旅游区,厦门方特旅游区,299,4829,5.0
D36运动嘉年华,,厦门·集美区,集美区,218,173,5.0
厦门方特旅游区,,厦门·同安区,同安区,299,778,5.0
海豚湾帆船游艇,,厦门·思明区,思明区,228,47,4.9
美国领事馆旧址,,厦门·鼓浪屿,鼓浪屿,266,19,5.0
厦门大学鼓浪屿环岛路,,厦门·思明区,思明区,98,6,4.3
厦门小嶝休闲渔村,,厦门·翔安区,翔安区,168,21,4.3
海沧大桥,,厦门·海沧区,海沧区,780,148,3.9
厦门接送服务,,厦门·湖里区,湖里区,428,15,4.8
第八海鲜市场,,厦门·思明区,思明区,1399,1,5.0
厦门观音山梦幻海岸,,厦门·思明区,思明区,488,15,4.7
中山公园,,厦门·思明区,思明区,468,4,3.8
锦绣香江温泉城（原香江健康山谷）,,广州·增城,增城,130,2137,4.8
珠江夜游省总码头,,广州·珠江夜游,珠江夜游,98,535,4.8
宝趣玫瑰世界,,广州·从化市,从化市,45,630,4.4
珠江夜游中大码头,,广州·珠江夜游,珠江夜游,98,442,4.7
天河公园,,广州·黄埔区,黄埔区,8,449,4.3
从化荔枝红温泉庄园,,广州·从化市,从化市,799,17,4.7
花城广场,,广州·天河区,天河区,88,609,4.4
荔枝湾游船—西关风情,,广州·荔湾区,荔湾区,55,181,4.4
咏声动画科技馆,,广州,广州,158,2,5.0
流花湖公园,,广州·越秀区,越秀区,7,470,4.4
增城山狼丛林越野俱乐部,,广州·增城,增城,168,2,5.0
广州SportsMonster运动萌兽馆,,广州·天河区,天河区,178,18,5.0
浪险越野山地车俱乐部,,广州·增城,增城,180,2,5.0
浪险越野俱乐部,,广州·增城,增城,188,6,5.0
广州山点水越野俱乐部,,广州·白云区,白云区,198,13,4.7
广州雕塑公园,,广州·越秀区,越秀区,9,151,4.3
探洞工场（海珠店）,,广州·海珠区,海珠区,228,16,5.0
石室圣心大教堂,,广州·荔湾区,荔湾区,10,42,4.3
楚兴丛林越野俱乐部,,广州·增城,增城,198,4,5.0
汇丰银行旧址,,广州·荔湾区,荔湾区,1699,2,5.0
山竹丛林越野俱乐部（广州店）,,广州·增城,增城,198,7,5.0
正佳科学馆,,广州·天河区,天河区,178,48,4.8
广州塔阿尔法探索乐园,,广州·广州塔,广州塔,268,79,5.0
荔湾湖公园,,广州·荔湾区,荔湾区,55,31,4.0
北京路千年古道遗址,,广州·越秀区,越秀区,258,1,5.0
东方夏湾拿酒店温泉,,广州·从化市,从化市,50,23,4.2
TaxiWay飞行中心(广州塔店),,广州·海珠区,海珠区,4900,8,5.0
星溪野宿露营地,,广州·从化市,从化市,288,2,5.0
从化流溪河绿道游船,,广州·从化市,从化市,699,69,4.7
港仔后海滨浴场,,厦门,厦门,70,381,5.0
厦门海底世界,,厦门·鼓浪屿,鼓浪屿,107,12559,4.9
帆汇帆船出海体验,,厦门,厦门,55,2,5.0
厦门香山国际游艇码头,,厦门·思明区,思明区,58,53,5.0
鼓浪屿当代艺术中心KCCA,,厦门·思明区,思明区,799,5,5.0
香山帆船出海体验,,厦门·思明区,思明区,59,409,4.9
沙坡尾,,厦门·思明区,思明区,88,77,5.0
香山航舵游艇帆船俱乐部,,厦门,厦门,60,2,5.0
鹭江小夜曲,,厦门·思明区,思明区,60,2,5.0
环岛路爱纳格帆船出海体验,,厦门·思明区,思明区,60,9,5.0
协和礼拜堂,,厦门·思明区,思明区,70,182,5.0
厦门大学,,厦门·思明区,思明区,118,5089,4.9
故宫鼓浪屿外国文物馆,,厦门·鼓浪屿,鼓浪屿,50,63,4.8
番婆楼,,厦门·鼓浪屿,鼓浪屿,88,18,4.9
厦门帆迎帆船出海体验,,厦门·五缘湾帆船港,五缘湾帆船港,68,3,5.0
海上环游鼓浪屿,,厦门·湖里区,湖里区,88.9,23,5.0
南普陀寺,,厦门·思明区,思明区,30,3272,4.6
厦门之星氦气球乐园,,厦门·思明区,思明区,150,75,5.0
五缘湾望潮帆船,,厦门·湖里区,湖里区,75,5,5.0
五缘湾游艇体验中心,,厦门·湖里区,湖里区,75,4,5.0
毓园,,厦门·鼓浪屿,鼓浪屿,70,286,4.9
菽庄花园,,厦门·鼓浪屿,鼓浪屿,30,9873,4.6
香山游艇会帆船俱乐部,,厦门·思明区,思明区,86,31,5.0
飞览天下·飞越厦门馆,,厦门·思明区,思明区,88,4,5.0
厦门博物馆,,厦门·思明区,思明区,1066,20,4.9
乐海堂健康会所,,厦门·集美区,集美区,88,2,5.0
闽南小院,,厦门·思明区,思明区,88,1,5.0
演武大桥观景平台,,厦门·思明区,思明区,88,67,5.0
五缘湾沙滩九舟皮划艇,,厦门·五缘湾帆船港,五缘湾帆船港,65,17,4.9
曾厝垵,,厦门·思明区,思明区,22.6,1442,4.3
贝壳梦幻世界,,厦门·鼓浪屿,鼓浪屿,34,2669,4.6
SNOW51 SoloX,,广州·黄埔区,黄埔区,128,,
麦田丛林越野俱乐部,,广州·花都区,花都区,138,,
从化富力泉天下别墅温泉,,广州·从化市,从化市,769,,
碧水湾新温泉度假别墅,,广州·从化市,从化市,769,,
龙眼洞森林公园,,广州·天河区,天河区,199,,
石门风景区,,广州·石门国家森林公园,石门国家森林公园,288,,
竹溪涧露营地,,广州·从化市,从化市,288,,
南沙十九涌,,广州,广州,298,,
生态设计小镇,,广州,广州,328,,
从化137农场,,广州·从化市,从化市,1050,,
从化森林野战俱乐部,,广州·流溪河国家森林公园,流溪河国家森林公园,699,,
广州翔云跳伞俱乐部(增城基地),,广州,广州,2580,,
从化黄茶园,,广州·从化市,从化市,749,,
侏罗纪世界电影特展(广州站),,广州·荔湾区,荔湾区,0,446,5.0
南湖游乐园,,广州·白云区,白云区,0,434,4.6
欢乐时光科普动物园,,广州·芙蓉度假村,芙蓉度假村,0,4,5.0
格林东庄（番禺店）,,广州·番禺区,番禺区,0,259,5.0
广州融创水世界,4A,广州·广州融创文旅城,广州融创文旅城,0,6358,5.0
迪士普音响博物馆,3A,广州·白云区,白云区,0,1,5.0
雪多多冰雪乐园（黄村奥体店）,,广州·天河区,天河区,0,12,5.0
海珠湖公园,,广州·海珠区,海珠区,0,103,5.0
长洲岛都市农业公园,,广州,广州,0,16,5.0
星斗云儿童体育乐园,,广州·增城,增城,0,42,5.0
广州时尚天河北极小镇冰雪乐园,,广州·天河区,天河区,0,196,5.0
广州海洋馆,,广州·越秀区,越秀区,0,1616,4.7
珠江红船,,广州,广州,0,22,4.8
永乐绿色生态农庄,3A,广州·南沙区,南沙区,0,51,4.3
珠江夜游大元帅府码头,,广州·海珠区,海珠区,0,66,4.9
芙蓉度假村,4A,广州·花都区,花都区,0,3,3.7
直升机空中游览飞行体验,,深圳·宝安区,宝安区,4980,1,5.0
海贝湾潜水基地,,深圳,深圳,368,2,4.0
大鹏湾游艇,,深圳,深圳,1160,2,3.0
名马轩度假庄园,,深圳·龙岗区,龙岗区,88,1,1.0
喜玛拉雅美术馆,,上海·浦东新区,浦东新区,60,89,4.4
大鸭软陶屋,,上海·静安区,静安区,108,53,4.5
申隆生态园,,上海·奉贤区,奉贤区,7,42,4.1
朱家角课植园,,上海·朱家角古镇,朱家角古镇,75,278,3.9
上海恋爱博物馆,,上海·寒山寺,寒山寺,68,5,5.0
奇幻颠倒馆(莘庄维璟印象城店),,上海,上海,68,5,5.0
上海大自然野生昆虫馆,,上海·浦东新区,浦东新区,88,3058,4.8
元祖梦世界,,上海·青浦区,青浦区,158,75,4.9
正新（厦门）汽车国际文化中心,,厦门·集美区,集美区,28,,
猫咪博物馆,,厦门·思明区,思明区,29,,
厦门市莲福美术馆,,厦门·湖里区,湖里区,60,,
厦门海通联帆船出海体验,,厦门·思明区,思明区,60,,
厦门奇幻解压馆,,厦门·思明区,思明区,70,,
建发游艇俱乐部,,厦门,厦门,78,,
溪头旅游村,,广州·从化市,从化市,288,80,4.8
增城荔枝文化村,,广州·增城,增城,1000,6,5.0
广州增城丛林越野基地,,广州·增城,增城,999,5,5.0
帽峰山森林公园,,广州·白云区,白云区,80,7,4.1
云台花园,,广州·白云区,白云区,258,295,4.3
南沙游艇会,,广州·南沙区,南沙区,188,46,4.4
皓月园,,厦门·鼓浪屿,鼓浪屿,10,6569,4.6
珠江—英博国际啤酒博物馆,,广州·海珠区,海珠区,0,194,4.5
广州市笑翻天乐园,,广州·黄埔区,黄埔区,0,68,4.6
从化温泉毅华假日酒店,,广州·从化市,从化市,0,115,4.9
广州名人蜡像馆,,广州·海珠区,海珠区,0,1274,4.8
西安梦幻星空艺术失恋博物馆,,西安·碑林区,碑林区,0,4,5.0
山海长安骏途元宇宙灯会,,西安·雁塔区,雁塔区,0,2,5.0
西安失恋博物馆（旗舰店）,,西安·碑林区,碑林区,0,5,5.0
海昌海洋探索馆,,西安·未央区,未央区,0,11,5.0
未央湖温泉,,西安·未央湖游乐园,未央湖游乐园,0,9,4.9
半唐空间,,西安,西安,0,2,5.0
白鹿仓航空飞行营地,,西安·灞桥区,灞桥区,0,1,5.0
蓝田流峪飞峡,,西安·蓝田县,蓝田县,0,68,4.6
SAFARI秘境方舟·沉浸式动物展,,西安·雁塔区,雁塔区,0,4,5.0
延生观,,西安·终南山古楼观,终南山古楼观,0,49,4.8
多元宝贝世界曲江彩虹谷店,,西安·雁塔区,雁塔区,0,340,5.0
Xports轻极限运动港,,西安·莲湖区,莲湖区,0,9,5.0
盛清汤泉,,西安,西安,0,5,5.0
悦·蚂蜂窝亲子拓展乐园,,西安·莲湖区,莲湖区,0,3,5.0
明秦王府城墙遗址,,西安·新城区,新城区,0,2,5.0
白鹿原滑雪场,,西安·灞桥区,灞桥区,0,1305,4.9
西安二郎山风景区,,西安·长安区,长安区,0,14,4.7
化女泉,,西安·终南山古楼观,终南山古楼观,0,43,4.3
西安欢乐谷·玛雅海滩,,西安·长安区,长安区,0,2090,5.0
华夏文旅水世界,,西安·华夏文旅西安度假区,华夏文旅西安度假区,0,1859,5.0
秦岭风景区,,西安·长安区,长安区,0,2,5.0
初恋颜色博物馆,,西安·碑林区,碑林区,0,4,5.0
秦岭鹰嘴峰滑翔伞基地,,西安·周至县,周至县,0,1,5.0
白鹿原影视城滑雪场,,西安·白鹿原影视城,白鹿原影视城,0,65,4.9
轻风水魔方,,西安·新城区,新城区,0,64,4.8
3D错觉体验馆,,西安·雁塔区,雁塔区,0,520,4.9
西安竹林畔滑雪场,,西安·蓝田县,蓝田县,0,487,4.9
高冠瀑布,,西安·户县,户县,0,66,4.4
广新园民族村,,西安·长安区,长安区,0,5,4.4
迈道新动力卡丁车,,西安·莲湖区,莲湖区,0,6,5.0
西安城隍庙,,西安·莲湖区,莲湖区,0,1,5.0
阎良航空科技馆,3A,西安·阎良飞机城,阎良飞机城,0,5,4.2
仕女馆,,西安,西安,0,84,5.0
常宁宫,,西安·长安区,长安区,0,25,4.4
卧龙寺,,西安·碑林区,碑林区,0,40,4.7
9D太空舱,,西安·雁塔区,雁塔区,0,23,5.0
辋川溶洞,,西安·蓝田县,蓝田县,0,5,5.0
渭水汤苑温泉,,西安·未央区,未央区,0,238,4.8
西安曲江两栖爬行馆,,西安·雁塔区,雁塔区,0,29,4.6
秦二世陵遗址博物馆,,西安·曲江旅游度假区,曲江旅游度假区,0,22,4.7
秦皇冰雪大世界,,西安·临潼区,临潼区,0,14,4.1
青华山,,西安·长安区,长安区,0,2,5.0
真爱骊山大秦小宴,,西安·临潼区,临潼区,0,14,4.8
大雁塔地下宫,,西安·雁塔区,雁塔区,0,160,4.8
陕西冰雪大世界,,西安·碑林区,碑林区,0,172,4.9
陕西温泉一卡通,,西安,西安,0,8,5.0
水陆庵,,西安·蓝田县,蓝田县,0,72,4.4
太奥广场儿童游乐园,,西安·莲湖区,莲湖区,0,6,5.0
兴庆公园星空之旅太空体验馆,,西安·碑林区,碑林区,0,13,4.4
大眼国儿童美术博物馆,,西安·莲湖区,莲湖区,0,24,4.9
西安浐灞桃花潭公园,,西安·灞桥区,灞桥区,0,1,5.0
纳米租车西安,,西安,西安,0,1,5.0
挑战者VR体验馆,,西安·雁塔区,雁塔区,0,2,5.0
国家地理经典影像盛宴-西安,,西安·雁塔区,雁塔区,0,1,5.0
西安城市运动公园,,西安·未央区,未央区,0,2,5.0
将军山游乐场,,西安·户县,户县,0,2,5.0
西安市全景敞篷观光车,,西安·碑林区,碑林区,0,1,5.0
西安星空错觉艺术馆,,西安·雁塔区,雁塔区,0,15,5.0
书院门,,西安·碑林区,碑林区,0,1,5.0
西安事变旧址五间厅,,西安·临潼区,临潼区,0,13,5.0
战争史诗剧《复活的军团》,,西安·临潼区,临潼区,268,2423,5.0
西安天禾水汇,,西安·雁塔区,雁塔区,189,6,5.0
长安幻唐沉浸式实景体验空间,,西安·雁塔区,雁塔区,198,54,5.0
大唐芙蓉园《大唐追梦》,,西安·大唐芙蓉园,大唐芙蓉园,260,179,4.9
骊山国家森林公园,,西安·华清宫,华清宫,60,1177,4.5
秦陵地宫展览馆,,西安·临潼区,临潼区,45,1287,4.3
9号宇宙,,西安,西安,238,163,5.0
乐华城·国际欢乐度假区,,西安,西安,226,278,5.0
炫地沙滩车越野俱乐部(灞桥店),,西安·灞桥区,灞桥区,228,1,5.0
中贝元儿童剧场,,西安·碑林区,碑林区,119.9,13,4.5
大雁塔北广场,,西安·曲江旅游度假区,曲江旅游度假区,103,241,4.3
大雁塔音乐喷泉,,西安·雁塔区,雁塔区,195,15,4.7
炫地沙滩车越野俱乐部(长安店),,西安·长安区,长安区,278,1,5.0
西安悦芽谷,,西安·长安区,长安区,29.9,8,4.0
大重阳万寿宫,,西安·户县,户县,338,76,4.2
连珠潭,2A,西安·长安区,长安区,23,,
韩国幻多奇光阴体验馆,,西安,西安,25,,
哈库那珍奇动物城,,西安·雁塔区,雁塔区,88,,
西安沐尚汤泉酒店,,西安·临潼区,临潼区,39,,
俯仰景和博物馆,,西安·灞桥区,灞桥区,39.9,,
常宁宫游泳馆,,西安·长安区,长安区,42,,
西安汤泉壹号,,西安,西安,69,,
安易赛运动娱乐竞技中心,,西安·长安区,长安区,98,,
秦岭涝峪口飞行基地,,西安·户县,户县,760,,
风之翼滑翔运动俱乐部,,西安,西安,780,,
楼观滑翔伞训练基地,,西安·周至县,周至县,760,,
古观音禅寺,,西安·长安区,长安区,218,,
长安公园,,西安,西安,278,,
烟火巷子,,西安,西安,288,,
K2丛林穿越俱乐部,,西安·周至县,周至县,298,,
张学良将军公馆,,西安·碑林区,碑林区,360,,
西安事变纪念馆,,西安·莲湖区,莲湖区,1500,2,
西安浐灞国家湿地公园,4A,西安·灞桥区,灞桥区,0,952,4.7
麦迪斯红光文化主题乐园,,西安·未央区,未央区,0,44,5.0
黑河国家森林公园,4A,西安,西安,0,22,4.5
麦迪斯汽车主题乐园,,西安·灞桥区,灞桥区,0,121,5.0
西安失恋博物馆,,西安·雁塔区,雁塔区,0,43,5.0
沣东农博园,4A,西安·长安区,长安区,0,877,4.9
黑河森林公园,4A,西安·临潼区,临潼区,0,202,4.2
含光门遗址博物馆,,西安·莲湖区,莲湖区,0,1709,5.0
大兴汤院遗址,,西安·蓝田县,蓝田县,0,2,5.0
青龙寺,,西安·雁塔区,雁塔区,0,99,4.9
华南城欢乐水世界,,西安·灞桥区,灞桥区,0,12,5.0
唐代壁画珍品馆,,西安·雁塔区,雁塔区,0,58,5.0
西安梦幻星空抖乐园,,西安·碑林区,碑林区,0,40,5.0
西安华清盛汤,,西安·碑林区,碑林区,0,40,5.0
西安水娱温泉洗浴中心,,西安·雁塔区,雁塔区,0,20,5.0
西安东大南山温泉,,西安·长安区,长安区,0,462,4.9
八路军驻西安办事处,3A,西安·新城区,新城区,0,1,5.0
夜游曲江,,西安·曲江旅游度假区,曲江旅游度假区,0,153,4.2
西安杜公祠,,西安·长安区,长安区,0,1,5.0
秦岭上王凤凰温泉,,西安·长安区,长安区,0,525,5.0
Double One蹦床主题公园（沣西吾悦店）,,西安,西安,0,1,5.0
河北省科技馆,,西安·长安区,长安区,0,1,5.0
马戏王国大剧院,,西安,西安,0,7,5.0
大明宫考古探索中心,,西安·未央区,未央区,0,2,5.0
浪漫海室内水上世界,,西安·莲湖区,莲湖区,0,2,5.0
高陵场畔农耕园,,西安·高陵区,高陵区,0,11,4.9
猛玛亲子乐园,,西安·周至县,周至县,0,1,5.0
王顺山,4A,西安·蓝田县,蓝田县,0,40,4.2
居庸关长城,4A,北京·昌平区,昌平区,32,4569,4.9
桃源仙谷,3A,北京·密云县,密云县,45,3393,4.7
北京海洋馆,4A,北京·西城区,西城区,158,25937,5.0
八达岭长城缆车,5A,北京·八达岭长城,八达岭长城,140,29334,5.0
玉渊潭公园,4A,北京·海淀区,海淀区,8.3,5303,4.8
北京世界公园,4A,北京·丰台区,丰台区,128,15830,4.9
南宫御温泉,4A,北京·南宫旅游景区,南宫旅游景区,69,59,4.9
北京国际鲜花港,4A,北京·顺义区,顺义区,70,4954,4.7
什刹海,4A,北京·西城区,西城区,117,6935,4.8
鹫峰森林公园,3A,北京·海淀区,海淀区,120,292,4.6
中央电视塔,4A,北京·海淀区,海淀区,83.1,8610,4.9
云居寺,4A,北京·房山区,房山区,0.9,1464,4.8
中国人民抗日战争纪念馆,4A,北京·丰台区,丰台区,1.6,331,4.6
孔庙和国子监博物馆,4A,北京·东城区,东城区,0.1,967,4.8
北京药王谷风景区,,北京·房山区,房山区,128,12,4.2
八奇洞,4A,北京·门头沟区,门头沟区,34.9,225,4.9
中山公园,4A,北京·东城区,东城区,10,1614,4.7
北京世界葡萄博览园,4A,北京·延庆县,延庆县,60,168,4.7
古崖居,3A,北京·延庆县,延庆县,54,1031,4.8
北京欢乐谷,4A,北京·朝阳区,朝阳区,299,113086,4.9
恭王府大戏楼,,北京·西城区,西城区,58,813,5.0
世界花卉大观园,4A,北京·丰台区,丰台区,57.9,8610,4.7
箭扣长城,,北京·怀柔区,怀柔区,7,117,5.0
通州运河游船,,北京·大运河森林公园,大运河森林公园,37.5,17,5.0
朝阳公园,4A,北京·朝阳区,朝阳区,30,816,4.4
龙潭湖公园,4A,北京·东城区,东城区,99,202,4.7
城市绿心森林公园,,北京·通州区,通州区,129,52,5.0
水关长城,4A,北京·延庆县,延庆县,35,1004,4.7
北普陀影视城,,北京·大兴区,大兴区,30,43,4.9
红螺寺滑道,,北京·红螺寺,红螺寺,46,790,4.7
云龙涧,,北京·密云县,密云县,35,123,4.8
北京明城墙遗址公园,4A,北京·东城区,东城区,0.5,329,4.3
童牛影视小镇,,北京·怀柔区,怀柔区,30,20,5.0
谷山村,4A,北京·妙峰山,妙峰山,39.9,21,4.9
密云云蒙山风景区,,北京·密云县,密云县,77,860,5.0
北京天文馆,4A,北京·海淀区,海淀区,99,8551,4.9
紫竹院公园,4A,北京·海淀区,海淀区,120,1632,4.8
北京石门山风景区,,北京·怀柔区,怀柔区,35,51,5.0
八达岭古长城（残长城）,3A,北京·延庆县,延庆县,54,931,4.8
北京沐晏汤泉,,北京·朝阳区,朝阳区,79.9,6,5.0
龙脉温泉,4A,北京·昌平区,昌平区,99,959,4.8
小汤山现代农业科技示范园,4A,北京·昌平区,昌平区,10,7,4.7
百里山水画廊—滴水壶,,北京·百里山水画廊,百里山水画廊,25,252,4.8
青龙湖公园,3A,北京·丰台区,丰台区,37.9,5526,5.0
九眼楼,,北京·延庆县,延庆县,40,99,5.0
玉渡山,,北京·延庆县,延庆县,60,5630,4.9
蟹岛绿色生态度假村,4A,北京·朝阳区,朝阳区,18,150,4.4
百望山森林公园,,北京·海淀区,海淀区,7,500,4.7
密云天门山,,北京·密云县,密云县,28,134,4.5
皇家御河游,,北京·玉渊潭公园,玉渊潭公园,120,145,4.9
爨底下村,,北京·门头沟区,门头沟区,7,115,4.9
北京大观园,3A,北京·西城区,西城区,0.4,4280,4.6
西山国家森林公园,,北京·海淀区,海淀区,16.6,1691,4.7
湖洞水,2A,北京·平谷区,平谷区,98,48,4.8
密云玫瑰情园,,北京·密云县,密云县,39.9,128,4.6
北度联盟金海湖碧波花园岛度假区,,北京·平谷区,平谷区,158,144,5.0
永定河自行车运动公园,,北京·大兴区,大兴区,99,735,4.9
美懋蹦床乐园,,北京·顺义区,顺义区,38,123,5.0
雍和宫,,北京·东城区,东城区,0.1,18089,5.0
石花洞月亮山景区,,北京·石花洞国家地质公园,石花洞国家地质公园,20,29,5.0
波蓝游艇出海俱乐部,,三亚·天涯区,天涯区,0,1,5.0
拾野萤光帐篷营地,,三亚·吉阳区,吉阳区,0,3,5.0
百乐国际潜水中心,,三亚,三亚,0,155,4.4
极玩地球天涯露营地,,三亚·天涯区,天涯区,0,1,5.0
美丽之冠乐动敦煌演出,,三亚,三亚,0,381,4.8
秀都·魔幻,,三亚·吉阳区,吉阳区,0,119,5.0
半山半岛帆船港游艇租赁出海（帆船港码头）,,三亚,三亚,0,18,4.6
鸿洲游艇码头建龙游艇会,,三亚,三亚,0,1,5.0
小鱼温泉,,三亚,三亚,0,661,4.7
浪夫冲浪俱乐部,,三亚·大东海,大东海,0,2,5.0
三亚旅游包车,,三亚,三亚,0,8,4.5
三亚启迪冰雪体育中心,,三亚,三亚,0,18,4.9
亚龙湾红树林度假酒店第一线海鲜餐厅,,三亚·亚龙湾,亚龙湾,0,28,4.9
三亚鸿洲埃德瑞度假酒店,,三亚·大东海,大东海,0,7,3.7
崖州古城,,三亚,三亚,0,10,4.4
帆船港潜水度假村,,三亚,三亚,0,92,4.2
三亚文华东方酒店,,三亚,三亚,0,28,5.0
京润珍珠博物馆,,三亚,三亚,0,37,4.4
金茂三亚希尔顿大酒店自助餐,,三亚·亚龙湾,亚龙湾,0,7,5.0
太阳湾海洋运动,,三亚·亚龙湾,亚龙湾,0,91,4.7
三亚凤凰国际机场,,三亚,三亚,0,26,5.0
乐海游艇俱乐部（大东海）,,三亚·大东海,大东海,0,25,4.2
三亚半山半岛洲际度假酒店,,三亚·大东海,大东海,0,1,4.0
三亚3D错觉艺术馆,,三亚,三亚,0,749,4.9
亚龙湾动力滑翔伞飞行营地,,三亚·吉阳区,吉阳区,0,3,5.0
新慕洋游艇俱乐部,,三亚,三亚,0,17,3.9
六罗峡谷雨林运动旅游区,,三亚,三亚,0,11,5.0
三亚半山半岛度假酒店(全套房),,三亚,三亚,0,1,5.0
三亚亚龙湾铂尔曼度假酒店,,三亚,三亚,0,4,5.0
海思蓝潜水中心,,三亚,三亚,0,522,5.0
三亚畅海游户外潜水俱乐部,,三亚·大东海,大东海,0,2,5.0
乐海游艇俱乐部（海棠湾）,,三亚·海棠湾,海棠湾,0,3,5.0
西岛天鹤直升机基地,,三亚,三亚,0,1,5.0
海棠湾九号酒店BBQ,,三亚·海棠湾,海棠湾,0,1,5.0
兴隆华侨农场,,三亚,三亚,0,1,5.0
百越蚩尤民俗文化部落村,,三亚,三亚,0,2,5.0
“海洋日记”潜水嘉年华,,三亚·大东海,大东海,0,9,5.0
海之韵海上游,,三亚,三亚,0,1,5.0
三亚旅游景区直通车,,三亚,三亚,0,37,5.0
亚龙湾骑乐世界海上运动中心,,三亚·亚龙湾,亚龙湾,0,1,5.0
三亚湾海韵度假酒店渔人码头火锅自助餐,,三亚·三亚湾,三亚湾,0,1,5.0
海南省三亚市体育中心,,三亚,三亚,0,1,5.0
“有关不门”真人密室逃脱,,三亚,三亚,0,1,5.0
香原味海鲜加工店,,三亚,三亚,0,1,5.0
第11届亚运会南端点火台,,三亚,三亚,0,1,5.0
海南特产,,三亚,三亚,0,2,5.0
三亚世纪豪庭酒店,,三亚,三亚,0,1,5.0
三亚嘉宾国际酒店BBQ,,三亚·大东海,大东海,0,1,5.0
三亚康年酒店,,三亚,三亚,0,11,5.0
春园海鲜广场,,三亚,三亚,0,3,5.0
亚龙湾假日酒店池畔海鲜自助烧烤火锅（含服务费含啤酒）,,三亚·亚龙湾,亚龙湾,0,1,5.0
三亚湾君澜酒店美食,,三亚·三亚湾,三亚湾,0,1,5.0
三亚国际滑翔伞飞行营地,,三亚·崖州区,崖州区,0,1,5.0
三亚古今来蜡像馆,,三亚·大东海,大东海,0,2,5.0
革命烈士纪念园,,三亚,三亚,0,1,5.0
三亚亚龙湾铂尔曼别墅度假酒店,,三亚,三亚,0,4,5.0
西排潜水,,三亚·亚龙湾,亚龙湾,0,2,5.0
玉海国际度假酒店,,三亚·三亚湾,三亚湾,0,1,5.0
三亚奇幻艺术体验馆,,三亚·河东区,河东区,0,1917,4.6
三亚崖州古越文化旅游区,,三亚,三亚,0,227,4.7
詹天佑纪念馆,,北京·八达岭长城,八达岭长城,20,14,5.0
嗨空间蹦床公园 HIGH ZONE,,北京·丰台区,丰台区,90,17,5.0
北京自然博物馆,,北京·东城区,东城区,0.1,9476,5.0
御都隆泉,,北京·大兴区,大兴区,45.8,35,5.0
月坛公园,,北京·西城区,西城区,8,8,5.0
中华世纪坛,,北京·海淀区,海淀区,129,101,4.7
莲花池公园,,北京·丰台区,丰台区,7,31,5.0
白云观,,北京·西城区,西城区,1.3,120,5.0
天开寺,,北京·房山区,房山区,46.9,1746,5.0
八达岭野生动物园,,北京·延庆县,延庆县,85,17706,4.9
神堂峪,,北京·怀柔区,怀柔区,128,14,4.4
侬康欣汤泉（西八里庄店）,,北京·海淀区,海淀区,89,15,4.9
定陵,,北京·明十三陵,明十三陵,60,9440,4.8
小龙门森林公园,2A,北京·门头沟区,门头沟区,7,4,4.0
南宫温泉水世界,,北京·南宫旅游景区,南宫旅游景区,89,3880,4.9
康西草原,2A,北京·延庆县,延庆县,900,62,4.0
SportsMonster运动萌兽主题公园,,北京·丰台区,丰台区,198,34,5.0
熊猫馆,,北京·北京动物园,北京动物园,18.7,1475,5.0
亚瑟王国,,北京·顺义区,顺义区,108,269,5.0
中国科学技术馆,,北京·朝阳区,朝阳区,30,22169,5.0
大钟寺,,北京·海淀区,海淀区,4.2,31,5.0
中国地质博物馆,,北京·西城区,西城区,15,1115,5.0
奥林匹克塔,,北京·朝阳区,朝阳区,118,1913,5.0
日光山谷露营地,,北京·密云县,密云县,98,13,4.7
震远镖局,,北京·密云县,密云县,990,141,5.0
北京生存岛基地,,北京·怀柔区,怀柔区,120,87,4.6
北京爱沐汤泉,,北京·石景山区,石景山区,199,14,5.0
京津冀旅游年卡,,北京,北京,75,165,4.9
第五季龙水凤港生态农场,,北京·通州区,通州区,48,2542,5.0
金隅凤山温泉,,北京·昌平区,昌平区,50,1282,4.8
清凉谷风景区,,北京·密云县,密云县,50,2062,4.9
